 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
  0.66200000000000048       0.63428874092101362       0.32426744585308670        4.1443813225898976E-002
  0.66400000000000048       0.63247407978335357       0.32561662035689343        4.1909299859752031E-002
  0.66600000000000048       0.63065826625084842       0.32696337513530155        4.2378358613849372E-002
  0.66800000000000048       0.62884133101099959       0.32830766709227266        4.2851001896726915E-002
  0.67000000000000048       0.62702330473072942       0.32964945321057898        4.3327242058690582E-002
  0.67200000000000049       0.62520421805561810       0.33098869055317975        4.3807091391201439E-002
  0.67400000000000049       0.62338410160914393       0.33232533626459343        4.4290562126261923E-002
  0.67600000000000049       0.62156298599192383       0.33365934757227195        4.4777666435803727E-002
  0.67800000000000049       0.61974090178095487       0.33499068178796687        4.5268416431077388E-002
  0.68000000000000049       0.61791787952885902       0.33631929630909724        4.5762824162042859E-002
  0.68200000000000049       0.61609394976312559       0.33764514862011158        4.6260901616762051E-002
  0.68400000000000050       0.61426914298535740       0.33896819629384917        4.6762660720792673E-002
  0.68600000000000050       0.61244348967051820       0.34028839699289726        4.7268113336583754E-002
  0.68800000000000050       0.61061702026618048       0.34160570847094629        4.7777271262872574E-002
  0.69000000000000050       0.60878976519177463       0.34292008857414097        4.8290146234083536E-002
  0.69200000000000050       0.60696175483783998       0.34423149524243080        4.8806749919728276E-002
  0.69400000000000051       0.60513301956527787       0.34553988651091377        4.9327093923807630E-002
  0.69600000000000051       0.60330358970460274       0.34684522051118127        4.9851189784215204E-002
  0.69800000000000051       0.60147349555520013       0.34814745547265613        5.0379048972142702E-002
  0.70000000000000051       0.59964276738458078       0.34944654972393158        5.0910682891486911E-002
  0.70200000000000051       0.59781143542763915       0.35074246169410161        5.1446102878258307E-002
  0.70400000000000051       0.59597952988591307       0.35203514991409435        5.1985320199991719E-002
  0.70600000000000052       0.59414708092684398       0.35332457301799680        5.2528346055158326E-002
  0.70800000000000052       0.59231411868303951       0.35461068974437970        5.3075191572579908E-002
  0.71000000000000052       0.59048067325153741       0.35589345893761742        5.3625867810844448E-002
  0.71200000000000052       0.58864677469306970       0.35717283954920542        5.4180385757724089E-002
  0.71400000000000052       0.58681245303133167       0.35844879063907337        5.4738756329594275E-002
  0.71600000000000052       0.58497773825224875       0.35972127137689497        5.5300990370855480E-002
  0.71800000000000053       0.58314266030324713       0.36099024104339561        5.5867098653356338E-002
  0.72000000000000053       0.58130724909252662       0.36225565903165374        5.6437091875818843E-002
  0.72200000000000053       0.57947153448833133       0.36351748484840229        5.7010980663265508E-002
  0.72400000000000053       0.57763554631822855       0.36477567811532219        5.7588775566448418E-002
  0.72600000000000053       0.57579931436838216       0.36603019857033681        5.8170487061280293E-002
  0.72800000000000054       0.57396286838283328       0.36728100606889835        5.8756125548267500E-002
  0.73000000000000054       0.57212623806278029       0.36852806058527354        5.9345701351945390E-002
  0.73200000000000054       0.57028945306585965       0.36977132221382469        5.9939224720314849E-002
  0.73400000000000054       0.56845254300543202       0.37101075117028520        6.0536705824281868E-002
  0.73600000000000054       0.56661553744986581       0.37224630779303458        6.1138154757098870E-002
  0.73800000000000054       0.56477846592182557       0.37347795254436611        6.1743581533807490E-002
  0.74000000000000055       0.56294135789756128       0.37470564601175321        6.2352996090684579E-002
  0.74200000000000055       0.56110424280620042       0.37592934890910945        6.2966408284689385E-002
  0.74400000000000055       0.55926715002903915       0.37714902207804646        6.3583827892913530E-002
  0.74600000000000055       0.55743010889883959       0.37836462648912694        6.4205264612032575E-002
  0.74800000000000055       0.55559314869912491       0.37957612324311385        6.4830728057760495E-002
  0.75000000000000056       0.55375629866347953       0.38078347357221387        6.5460227764305587E-002
  0.75200000000000056       0.55191958797485008       0.38198663884131973        6.6093773183829183E-002
  0.75400000000000056       0.55008304576484701       0.38318558054924584        6.6731373685906495E-002
  0.75600000000000056       0.54824670111305063       0.38438026032995914        6.7373038556989312E-002
  0.75800000000000056       0.54641058304631795       0.38557063995380902        6.8018776999871827E-002
  0.76000000000000056       0.54457472053809208       0.38675668132874930        6.8668598133157704E-002
  0.76200000000000057       0.54273914250771171       0.38793834650155701        6.9322510990730488E-002
  0.76400000000000057       0.54090387781972660       0.38911559765904713        6.9980524521225468E-002
  0.76600000000000057       0.53906895528321097       0.39028839712928337        7.0642647587504867E-002
  0.76800000000000057       0.53723440365108188       0.39145670738278288        7.1308888966134354E-002
  0.77000000000000057       0.53540025161941940       0.39262049103371699        7.1979257346862710E-002
  0.77200000000000057       0.53356652782678693       0.39377971084110835        7.2653761332103786E-002
  0.77400000000000058       0.53173326085355666       0.39493432971002179        7.3332409436420581E-002
  0.77600000000000058       0.52990047922123440       0.39608431069275263        7.4015210086012181E-002
  0.77800000000000058       0.52806821139178961       0.39722961699000675        7.4702171618202765E-002
  0.78000000000000058       0.52623648576698456       0.39837021195208089        7.5393302280933577E-002
  0.78200000000000058       0.52440533068770878       0.39950605908003350        7.6088610232256784E-002
  0.78400000000000059       0.52257477443331291       0.40063712202685348        7.6788103539832717E-002
  0.78600000000000059       0.52074484522094744       0.40176336459862294        7.7491790180428705E-002
  0.78800000000000059       0.51891557120490228       0.40288475075567570        7.8199678039421169E-002
  0.79000000000000059       0.51708698047594870       0.40400124461375025        7.8911774910300117E-002
  0.79200000000000059       0.51525910106068451       0.40511281044513869        7.9628088494175880E-002
  0.79400000000000059       0.51343196092088073       0.40621941267982925        8.0348626399289302E-002
  0.79600000000000060       0.51160558795283095       0.40732101590664471        8.1073396140523349E-002
  0.79800000000000060       0.50978000998670459       0.40841758487437591        8.1802405138918788E-002
  0.80000000000000060       0.50795525478589887       0.40950908449290907        8.2535660721191145E-002
  0.80200000000000060       0.50613135004639720       0.41059547983435035        8.3273170119251547E-002
  0.80400000000000060       0.50430832339612885       0.41167673613414085        8.4014940469729293E-002
  0.80600000000000060       0.50248620239432973       0.41275281879217168        8.4760978813497867E-002
  0.80800000000000061       0.50066501453090662       0.41382369337388908        8.5511292095203445E-002
  0.81000000000000061       0.49884478722580500       0.41488932561139830        8.6265887162795832E-002
  0.81200000000000061       0.49702554782837788       0.41594968140455829        8.7024770767062803E-002
  0.81400000000000061       0.49520732361675784       0.41700472682207473        8.7787949561166589E-002
  0.81600000000000061       0.49339014179723173       0.41805442810258364        8.8555430100183838E-002
  0.81800000000000062       0.49157402950361778       0.41909875165573379        8.9327218840647593E-002
  0.82000000000000062       0.48975901379664499       0.42013766406326103        9.0103322140092965E-002
  0.82200000000000062       0.48794512166333764       0.42117113208005652        9.0883746256605100E-002
  0.82400000000000062       0.48613238001639730       0.42219912263523196        9.1668497348369904E-002
  0.82600000000000062       0.48432081569359314       0.42322160283317739        9.2457581473228578E-002
  0.82800000000000062       0.48251045545715177       0.42423853995461375        9.3251004588233655E-002
  0.83000000000000063       0.48070132599314985       0.42524990145764002        9.4048772549209347E-002
  0.83200000000000063       0.47889345391091126       0.42625565497877388        9.4850891110313681E-002
  0.83400000000000063       0.47708686574240522       0.42725576833398943        9.5657365923604604E-002
  0.83600000000000063       0.47528158794164727       0.42825020951974352        9.6468202538607994E-002
  0.83800000000000063       0.47347764688410510       0.42923894671400420        9.7283406401889927E-002
  0.84000000000000064       0.47167506886610383       0.43022194827726484        9.8102982856630452E-002
  0.84200000000000064       0.46987388010423770       0.43119918275355962        9.8926937142201757E-002
  0.84400000000000064       0.46807410673478195       0.43217061887146857        9.9755274393748705E-002
  0.84600000000000064       0.46627577481310833       0.43313622554511871       0.10058799964177208     
  0.84800000000000064       0.46447891031310418       0.43409597187517895       0.10142511781171597     
  0.85000000000000064       0.46268353912659321       0.43504982714984886       0.10226663372355692     
  0.85200000000000065       0.46088968706276073       0.43599776084584080       0.10311255209139733     
  0.85400000000000065       0.45909737984758042       0.43693974262935775       0.10396287752306119     
  0.85600000000000065       0.45730664312324326       0.43787574235706228       0.10481761451969332     
