 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   3.4000000000000021        1.2079911742948991E-003   3.4644926511681828E-002   6.5395578338397109E-004  0.85397250612255793        6.5395578338397077E-004   3.4644926511681835E-002   1.2079911742948987E-003   1.2079911742948987E-003   3.4644926511681849E-002   6.5395578338397077E-004   6.5395578338397424E-004   3.4644926511681835E-002   1.2079911742948982E-003
   3.4400000000000022        1.2601270216918599E-003   3.4185576084146123E-002   8.5827201818093949E-004  0.85478409950392520        8.5827201818093949E-004   3.4185576084146137E-002   1.2601270216918590E-003   1.2601270216918595E-003   3.4185576084146158E-002   8.5827201818093949E-004   8.5827201818094393E-004   3.4185576084146137E-002   1.2601270216918590E-003
   3.4800000000000022        1.3129834623257742E-003   3.3673909056006049E-002   1.0867294365320252E-003  0.85570551218054536        1.0867294365320256E-003   3.3673909056006056E-002   1.3129834623257734E-003   1.3129834623257727E-003   3.3673909056006070E-002   1.0867294365320252E-003   1.0867294365320306E-003   3.3673909056006056E-002   1.3129834623257734E-003
   3.5200000000000022        1.3664929945185129E-003   3.3112028149981300E-002   1.3376746915942691E-003  0.85673521665562424        1.3376746915942691E-003   3.3112028149981307E-002   1.3664929945185118E-003   1.3664929945185118E-003   3.3112028149981321E-002   1.3376746915942691E-003   1.3376746915942752E-003   3.3112028149981307E-002   1.3664929945185122E-003
   3.5600000000000023        1.4205855455390218E-003   3.2502231123118341E-002   1.6093035950993269E-003  0.85787151894497382        1.6093035950993269E-003   3.2502231123118362E-002   1.4205855455390209E-003   1.4205855455390202E-003   3.2502231123118362E-002   1.6093035950993269E-003   1.6093035950993336E-003   3.2502231123118348E-002   1.4205855455390209E-003
   3.6000000000000023        1.4751886915140382E-003   3.1846997821809664E-002   1.8996734804447668E-003  0.85911256002492675        1.8996734804447668E-003   3.1846997821809671E-002   1.4751886915140367E-003   1.4751886915140371E-003   3.1846997821809692E-002   1.8996734804447668E-003   1.8996734804447753E-003   3.1846997821809671E-002   1.4751886915140371E-003
   3.6400000000000023        1.5302278892762777E-003   3.1148976248642397E-002   2.2067164993442683E-003  0.86045631745094897        2.2067164993442683E-003   3.1148976248642404E-002   1.5302278892762773E-003   1.5302278892762762E-003   3.1148976248642414E-002   2.2067164993442683E-003   2.2067164993442778E-003   3.1148976248642397E-002   1.5302278892762766E-003
   3.6800000000000024        1.5856267191070186E-003   3.0410967730025804E-002   2.5282537622521770E-003  0.86190060715446071        2.5282537622521770E-003   3.0410967730025804E-002   1.5856267191070176E-003   1.5856267191070169E-003   3.0410967730025825E-002   2.5282537622521770E-003   2.5282537622521870E-003   3.0410967730025815E-002   1.5856267191070180E-003
   3.7200000000000024        1.6413071372698004E-003   2.9635911279198245E-002   2.8620102270998987E-003  0.86344308542572890        2.8620102270998987E-003   2.9635911279198263E-002   1.6413071372697993E-003   1.6413071372697987E-003   2.9635911279198273E-002   2.8620102270998987E-003   2.8620102270999104E-003   2.9635911279198263E-002   1.6413071372697993E-003
   3.7600000000000025        1.6971897371781529E-003   2.8826867254238144E-002   3.2056302358458495E-003  0.86508125109095202        3.2056302358458495E-003   2.8826867254238164E-002   1.6971897371781518E-003   1.6971897371781512E-003   2.8826867254238175E-002   3.2056302358458495E-003   3.2056302358458620E-003   2.8826867254238154E-002   1.6971897371781525E-003
   3.8000000000000025        1.7531940179930669E-003   2.7987000415067905E-002   3.5566935939803767E-003  0.86681244789183531        3.5566935939803767E-003   2.7987000415067922E-002   1.7531940179930656E-003   1.7531940179930652E-003   2.7987000415067933E-002   3.5566935939803780E-003   3.5566935939803914E-003   2.7987000415067933E-002   1.7531940179930656E-003
   3.8400000000000025        1.8092386594058146E-003   2.7119562487115820E-002   3.9127320844722507E-003  0.86863386707602530        3.9127320844722507E-003   2.7119562487115827E-002   1.8092386594058133E-003   1.8092386594058133E-003   2.7119562487115837E-002   3.9127320844722525E-003   3.9127320844722664E-003   2.7119562487115837E-002   1.8092386594058133E-003
   3.8800000000000026        1.8652418013287485E-003   2.6227874342263941E-002   4.2712463047178606E-003  0.87054255020675853        4.2712463047178623E-003   2.6227874342263952E-002   1.8652418013287478E-003   1.8652418013287468E-003   2.6227874342263958E-002   4.2712463047178623E-003   4.2712463047178770E-003   2.6227874342263958E-002   1.8652418013287478E-003
   3.9200000000000026        1.9211213271911891E-003   2.5315307909941978E-002   4.6297227128782184E-003  0.87253539219995513        4.6297227128782184E-003   2.5315307909941985E-002   1.9211213271911884E-003   1.9211213271911880E-003   2.5315307909942002E-002   4.6297227128782184E-003   4.6297227128782332E-003   2.5315307909941985E-002   1.9211213271911874E-003
   3.9600000000000026        1.9767951495195521E-003   2.4385267932711792E-002   4.9856507685770487E-003  0.87460914459676720        4.9856507685770504E-003   2.4385267932711809E-002   1.9767951495195512E-003   1.9767951495195508E-003   2.4385267932711816E-002   4.9856507685770530E-003   4.9856507685770686E-003   2.4385267932711809E-002   1.9767951495195508E-003
   4.0000000000000027        2.0321814964705687E-003   2.3441173681417300E-002   5.3365400522944074E-003  0.87676041907927149        5.3365400522944074E-003   2.3441173681417307E-002   2.0321814964705674E-003   2.0321814964705674E-003   2.3441173681417318E-002   5.3365400522944100E-003   5.3365400522944282E-003   2.3441173681417307E-002   2.0321814964705670E-003
   4.0400000000000027        2.0871991979838737E-003   2.2486440744943614E-002   5.6799372479296797E-003  0.87898569123657200        5.6799372479296841E-003   2.2486440744943628E-002   2.0871991979838724E-003   2.0871991979838720E-003   2.2486440744943638E-002   5.6799372479296841E-003   5.6799372479297049E-003   2.2486440744943621E-002   2.0871991979838720E-003
   4.0800000000000027        2.1417679702253585E-003   2.1524463008839569E-002   6.0134428739238533E-003  0.88128130458804588        6.0134428739238533E-003   2.1524463008839579E-002   2.1417679702253572E-003   2.1417679702253572E-003   2.1524463008839586E-002   6.0134428739238533E-003   6.0134428739238724E-003   2.1524463008839569E-002   2.1417679702253568E-003
   4.1200000000000028        2.1958086970055085E-003   2.0558594935514311E-002   6.3347276500176552E-003  0.88364347486985084        6.3347276500176552E-003   2.0558594935514325E-002   2.1958086970055076E-003   2.1958086970055072E-003   2.0558594935514332E-002   6.3347276500176552E-003   6.3347276500176778E-003   2.0558594935514318E-002   2.1958086970055072E-003
   4.1600000000000028        2.2492437068772990E-003   1.9592134256432657E-002   6.6415483891685088E-003  0.88606829459008696        6.6415483891685088E-003   1.9592134256432664E-002   2.2492437068772977E-003   2.2492437068772969E-003   1.9592134256432671E-002   6.6415483891685088E-003   6.6415483891685313E-003   1.9592134256432657E-002   2.2492437068772969E-003
   4.2000000000000028        2.3019970446460426E-003   1.8628305183720398E-002   6.9317633073383090E-003  0.88855173785718145        6.9317633073383090E-003   1.8628305183720398E-002   2.3019970446460417E-003   2.3019970446460404E-003   1.8628305183720412E-002   6.9317633073383107E-003   6.9317633073383341E-003   1.8628305183720387E-002   2.3019970446460413E-003
   4.2400000000000029        2.3539947360585920E-003   1.7670242244872084E-002   7.2033466477748626E-003  0.89108966548517854        7.2033466477748652E-003   1.7670242244872084E-002   2.3539947360585916E-003   2.3539947360585916E-003   1.7670242244872097E-002   7.2033466477748670E-003   7.2033466477748912E-003   1.7670242244872077E-002   2.3539947360585907E-003
   4.2800000000000029        2.4051650444813708E-003   1.6720974839852638E-002   7.4544025210160018E-003  0.89367783037860071        7.4544025210160018E-003   1.6720974839852645E-002   2.4051650444813694E-003   2.4051650444813694E-003   1.6720974839852652E-002   7.4544025210160035E-003   7.4544025210160252E-003   1.6720974839852638E-002   2.4051650444813681E-003
   4.3200000000000029        2.4554387184253898E-003   1.5783412614833379E-002   7.6831778671158013E-003  0.89631188319850241        7.6831778671158013E-003   1.5783412614833386E-002   2.4554387184253894E-003   2.4554387184253898E-003   1.5783412614833400E-002   7.6831778671158065E-003   7.6831778671158308E-003   1.5783412614833386E-002   2.4554387184253885E-003
   4.3600000000000030        2.5047492288316035E-003   1.4860331741134800E-002   7.8880744524920093E-003  0.89898737831016695        7.8880744524920093E-003   1.4860331741134807E-002   2.5047492288316027E-003   2.5047492288316022E-003   1.4860331741134821E-002   7.8880744524920110E-003   7.8880744524920353E-003   1.4860331741134804E-002   2.5047492288316022E-003
   4.4000000000000030        2.5530329950910341E-003   1.3954362181701584E-002   8.0676598202825793E-003  0.90169978001169993        8.0676598202825793E-003   1.3954362181701589E-002   2.5530329950910332E-003   2.5530329950910328E-003   1.3954362181701600E-002   8.0676598202825845E-003   8.0676598202826088E-003   1.3954362181701584E-002   2.5530329950910328E-003
   4.4400000000000031        2.6002295988409468E-003   1.3067976020653221E-002   8.2206771201341934E-003  0.90444446904148701        8.2206771201341951E-003   1.3067976020653222E-002   2.6002295988409455E-003   2.6002295988409446E-003   1.3067976020653240E-002   8.2206771201341986E-003   8.2206771201342264E-003   1.3067976020653221E-002   2.6002295988409446E-003
   4.4800000000000031        2.6462819846502280E-003   1.2203476924179651E-002   8.3460537508789154E-003  0.90721674936116548        8.3460537508789172E-003   1.2203476924179654E-002   2.6462819846502263E-003   2.6462819846502263E-003   1.2203476924179663E-002   8.3460537508789207E-003   8.3460537508789432E-003   1.2203476924179644E-002   2.6462819846502258E-003
   4.5200000000000031        2.6911366467838307E-003   1.1362990793337515E-002   8.4429087575365290E-003  0.91001185520936900        8.4429087575365307E-003   1.1362990793337519E-002   2.6911366467838290E-003   2.6911366467838290E-003   1.1362990793337531E-002   8.4429087575365342E-003   8.4429087575365585E-003   1.1362990793337510E-002   2.6911366467838281E-003
   4.5600000000000032        2.7347438013170002E-003   1.0548457661198536E-002   8.5105589324559992E-003  0.91282495842011435        8.5105589324559992E-003   1.0548457661198544E-002   2.7347438013169988E-003   2.7347438013169980E-003   1.0548457661198551E-002   8.5105589324560044E-003   8.5105589324560305E-003   1.0548457661198531E-002   2.7347438013169988E-003
   4.6000000000000032        2.7770575429545575E-003   9.7616248783627315E-003   8.5485235791233315E-003  0.91565117599823798        8.5485235791233349E-003   9.7616248783627367E-003   2.7770575429545553E-003   2.7770575429545545E-003   9.7616248783627436E-003   8.5485235791233401E-003   8.5485235791233627E-003   9.7616248783627315E-003   2.7770575429545553E-003
   4.6400000000000032        2.8180359859981867E-003   9.0040416221331375E-003   8.5565279061567984E-003  0.91848557794284835        8.5565279061568002E-003   9.0040416221331427E-003   2.8180359859981846E-003   2.8180359859981846E-003   9.0040416221331479E-003   8.5565279061568054E-003   8.5565279061568279E-003   9.0040416221331323E-003   2.8180359859981846E-003
   4.6800000000000033        2.8576413889949918E-003   8.2770547557119833E-003   8.5345050282232410E-003  0.92132319530827989        8.5345050282232410E-003   8.2770547557119850E-003   2.8576413889949900E-003   2.8576413889949900E-003   8.2770547557119937E-003   8.5345050282232496E-003   8.5345050282232722E-003   8.2770547557119763E-003   2.8576413889949887E-003
   4.7200000000000033        2.8958402626927649E-003   7.5818060546838269E-003   8.4825965599793478E-003  0.92415902849057674        8.4825965599793478E-003   7.5818060546838295E-003   2.8958402626927640E-003   2.8958402626927632E-003   7.5818060546838364E-003   8.4825965599793531E-003   8.4825965599793739E-003   7.5818060546838199E-003   2.8958402626927632E-003
   4.7600000000000033        2.9326034610211676E-003   6.9192308088572990E-003   8.4011517986063589E-003  0.92698805572606147        8.4011517986063589E-003   6.9192308088572990E-003   2.9326034610211655E-003   2.9326034610211655E-003   6.9192308088573060E-003   8.4011517986063641E-003   8.4011517986063884E-003   6.9192308088572921E-003   2.9326034610211646E-003
   4.8000000000000034        2.9679062549123792E-003   6.2900577983074149E-003   8.2907255000020993E-003  0.92980524178711310        8.2907255000021027E-003   6.2900577983074192E-003   2.9679062549123783E-003   2.9679062549123774E-003   6.2900577983074236E-003   8.2907255000021080E-003   8.2907255000021305E-003   6.2900577983074080E-003   2.9679062549123774E-003
   4.8400000000000034        3.0017283888695333E-003   5.6948106332564957E-003   8.1520742631565925E-003  0.93260554685887043        8.1520742631565925E-003   5.6948106332565000E-003   3.0017283888695324E-003   3.0017283888695320E-003   5.6948106332565017E-003   8.1520742631566011E-003   8.1520742631566202E-003   5.6948106332564870E-003   3.0017283888695320E-003
   4.8800000000000034        3.0340541202854266E-003   5.1338104383141245E-003   7.9861515466035753E-003  0.93538393557918820        7.9861515466035753E-003   5.1338104383141245E-003   3.0340541202854249E-003   3.0340541202854244E-003   5.1338104383141306E-003   7.9861515466035805E-003   7.9861515466036013E-003   5.1338104383141167E-003   3.0340541202854244E-003
   4.9200000000000035        3.0648722416073506E-003   4.6071798526288264E-003   7.7941013500466578E-003  0.93813538622286941        7.7941013500466604E-003   4.6071798526288307E-003   3.0648722416073476E-003   3.0648722416073480E-003   4.6071798526288342E-003   7.7941013500466621E-003   7.7941013500466821E-003   4.6071798526288212E-003   3.0648722416073467E-003
