 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.40400000000000030        0.0000000000000000       0.94241603602076984        5.6074994379641738E-002   1.4857722844580027E-003   2.2967870125749189E-005   2.2792743561574644E-007   1.5108756066420377E-009   6.6748274595481388E-012   1.8950709797559601E-014   3.1382476378034962E-017   2.3098006195041013E-020
  0.40800000000000031        0.0000000000000000       0.94130530466647588        5.7126219848605407E-002   1.5438840256900290E-003   2.4343384909552633E-005   2.4640078452106383E-007   1.6660058302043107E-009   7.5073663250013095E-012   2.1740523155865802E-014   3.6722130261927718E-017   2.7568386044327657E-020
  0.41200000000000031        0.0000000000000000       0.94018499669677380        5.8185313744769387E-002   1.6036353908332650E-003   2.5786159581544858E-005   2.6616429856247257E-007   1.8352849826885340E-009   8.4339551427335501E-012   2.4907349493109094E-014   4.2904063319441302E-017   3.2846957950450086E-020
  0.41600000000000031        0.0000000000000000       0.93905515072814438        5.9252207083672910E-002   1.6650541212247336E-003   2.7298743854919587E-005   2.8729376712171846E-007   2.0198436731479189E-009   9.4641313809585406E-012   2.8497669585026380E-014   5.0050889709971443E-017   3.9069703496612854E-020
  0.42000000000000032        0.0000000000000000       0.93791580567868538        6.0326830406901524E-002   1.7281680588231839E-003   2.8883755465698904E-005   3.0986859340027398E-007   2.2208902309123303E-009   1.0608291161303834E-011   3.2563153460139647E-014   5.8301607445065859E-017   4.6393871984684019E-020
  0.42400000000000032        0.0000000000000000       0.93676700076604025        6.1409113787478681E-002   1.7930051417683569E-003   3.0543881156443521E-005   3.3397192628307716E-007   2.4397151861463531E-009   1.1877756923938010E-011   3.7161180309987624E-014   6.7813597345541976E-017   5.5000949393688641E-020
  0.42800000000000032        0.0000000000000000       0.93560877550531329        6.2498986835290100E-002   1.8595933999209070E-003   3.2281877657176140E-005   3.5969079546479237E-007   2.6776959588428721E-009   1.3284849671166122E-011   4.2355404588727572E-014   7.8764841636839627E-017   6.5100185045408532E-020
  0.43200000000000033        0.0000000000000000       0.93444116970696978        6.3596378702540701E-002   1.9279609503836332E-003   3.4100572663221539E-005   3.8711624987531711E-007   2.9363017635877014E-009   1.4842966047316250E-011   4.8216372000653497E-014   9.1356383854986729E-017   7.6932456762395659E-020
  0.43600000000000033        0.0000000000000000       0.93326422347472215        6.4701218089244047E-002   1.9981359930045903E-003   3.6002865809668093E-005   4.1634349943972145E-007   3.2170987375705881E-009   1.6566660532214664E-011   5.4822189004436513E-014   1.0581505423715399E-016   9.0774748263405237E-020
  0.44000000000000034        0.0000000000000000       0.93207797720340257        6.5813433248743114E-002   2.0701468058626628E-003   3.7991729642153143E-005   4.4747206020703844E-007   3.5217552995170545E-009   1.8471733022427917E-011   6.2259250244745661E-014   1.2239648868812145E-016   1.0694504520869908E-019
  0.44400000000000034        0.0000000000000000       0.93088247157682191        6.6932951993262005E-002   2.1440217407363046E-003   4.0070210583671778E-005   4.8060590288249136E-007   3.8520477473198255E-009   2.0575322106159474E-011   7.0623027875952901E-014   1.4138846728640570E-016   1.2580804090132112E-019
  0.44800000000000034        0.0000000000000000       0.92967774756561128        6.8059701699488925E-002   2.2197892185559643E-003   4.2241429897121683E-005   5.1585360479542678E-007   4.2098661024585872E-009   2.2896004332941108E-011   8.0018927723188885E-014   1.6311460294202722E-016   1.4778143172461939E-019
  0.45200000000000035        0.0000000000000000       0.92846384642505730        6.9193609314188498E-002   2.2974777248408653E-003   4.4508584643275545E-005   5.5332850533781254E-007   4.5972202092571449E-009   2.5453899799101939E-011   9.0563217028026981E-014   1.8793841478709745E-016   1.7334300761880572E-019
  0.45600000000000035        0.0000000000000000       0.92724080969291778        7.0334601359843985E-002   2.3771158051207604E-003   4.6874948633894642E-005   5.9314886490274812E-007   5.0162460974329979E-009   2.8270784395920449E-011   1.0238402920430352E-013   2.1626781573429654E-016   2.0303868478295014E-019
  0.46000000000000035        0.0000000000000000       0.92600867918722285        7.1482603940328779E-002   2.4587320603432442E-003   4.9343873379679069E-005   6.3543802735683451E-007   5.4692126163627682E-009   3.1370209052690580E-011   1.1562245087040097E-013   2.4856006497591073E-016   2.3749139801533287E-019
  0.46400000000000036        0.0000000000000000       0.92476749700407201        7.2637542746605707E-002   2.5423551422673160E-003   5.1918789032762460E-005   6.8032458607515300E-007   5.9585283498128959E-009   3.4777626361067693E-011   1.3043369747856096E-013   2.8532721422691000E-016   2.7741125486141552E-019
  0.46800000000000036        0.0000000000000000       0.92351730551540723        7.3799343062455322E-002   2.6280137488437312E-003   5.4603205323455909E-005   7.2794255356961964E-007   6.4867488199752858E-009   3.8520524940828946E-011   1.4698838343000922E-013   3.2714210299690274E-016   3.2360670873181717E-019
  0.47200000000000036        0.0000000000000000       0.92225814736678269        7.4967929770230729E-002   2.7157366195828280E-003   5.7400712490942241E-005   7.7843153474041709E-007   7.0565839898344140E-009   4.2628571953410611E-011   1.6547389361833063E-013   3.7464494857112008E-016   3.7699715024255697E-019
  0.47600000000000037        0.0000000000000000       0.92099006547511197        7.6143227356640142E-002   2.8055525309104543E-003   6.0314982207625507E-005   8.3193690377716666E-007   7.6709060731176470E-009   4.7133764178533621E-011   1.8609586338610175E-013   4.2855057501733870E-016   4.3862704687913804E-019
  0.48000000000000037        0.0000000000000000       0.91971310302641329        7.7325159918555111E-002   2.8974902915125940E-003   6.3349768496844563E-005   8.8860998473895997E-007   8.3327576611868673E-009   5.2070588068094507E-011   2.0907977432151417E-013   4.8965635942699187E-016   5.0968153356823011E-019
  0.48400000000000037        0.0000000000000000       0.91842730347353430        7.8513651168845441E-002   2.9915787376693721E-003   6.6508908643651837E-005   9.4860823583946770E-007   9.0453601764631431E-009   5.7476189239782317E-011   2.3467267378456858E-013   5.5885092762359195E-016   5.9150400421335392E-019
  0.48800000000000038        0.0000000000000000       0.91713271053386969        7.9708624442238696E-002   3.0878467285789853E-003   6.9796324098366180E-005   1.0120954374625883E-006   9.8121226621270442E-009   6.3390551857829220E-011   2.6314502690781575E-013   6.3712368726515514E-016   6.8561576708860879E-019
  0.49200000000000038        0.0000000000000000       0.91582936818706340        8.0910002701205089E-002   3.1863231416723072E-003   7.3216021372606889E-005   1.0792418839341464E-006   1.0636650918029784E-008   6.9856688397540527E-011   2.9479270937140981E-013   7.2557528465782094E-016   7.9373735794311297E-019
  0.49600000000000039        0.0000000000000000       0.91451732067270031        8.2117708541866147E-002   3.2870368679186828E-003   7.6772092927511812E-005   1.1502245790735171E-006   1.1522756992898488E-008   7.6920840279503099E-011   3.2993915093743416E-013   8.2542899461589018E-016   9.1781331297247606E-019
  0.50000000000000033        0.0000000000000000       0.91319661248798800        8.3331664199927713E-002   3.3900168071236843E-003   8.0468718053855744E-005   1.2252274355487675E-006   1.2474469043145852E-008   8.4632689901300730E-011   3.6893763916596431E-013   9.3804322820556682E-016   1.0600385920543109E-018
  0.50400000000000034        0.0000000000000000       0.91186728838542319        8.4551791556635642E-002   3.4952918632193092E-003   8.4310163743774288E-005   1.3044414780570200E-006   1.3496041568754868E-008   9.3045584601306837E-011   4.1217379422387273E-013   1.0649251315541369E-015   1.2228885596001817E-018
  0.50800000000000034        0.0000000000000000       0.91052939337045058        8.5778012144754293E-002   3.6028909395474022E-003   8.8300785553797811E-005   1.3880650503520038E-006   1.4591966036865385E-008   1.0221677311512001E-010   4.6006822563827381E-013   1.2077454868362585E-015   1.4091521502738556E-018
  0.51200000000000034        0.0000000000000000       0.90918297269910731        8.7010247154567219E-002   3.7128429341368287E-003   9.2445028458916837E-005   1.4763040261391476E-006   1.5766981903844021E-008   1.1220765509999744E-010   5.1307938259826302E-013   1.3683549231947566E-015   1.6219684573930188E-018
  0.51600000000000035        0.0000000000000000       0.90782807187565961        8.8248417439899279E-002   3.8251767349750899E-003   9.6747427697386270E-005   1.5693720238568592E-006   1.7026088046981845E-008   1.2308404434356149E-010   5.7170661041624829E-013   1.5488016074302084E-015   1.8648675495503099E-018
  0.52000000000000035        0.0000000000000000       0.90646473665022465        8.9492443524159915E-002   3.9399212152750902E-003   1.0121260960597592E-004   1.6674906253641506E-006   1.8374554616797432E-008   1.3491644624841755E-010   6.3649342588424659E-013   1.7513504963038018E-015   2.1418152569884459E-018
  0.52400000000000035        0.0000000000000000       0.90509301301638678        9.0742245606406702E-002   4.0571052287374856E-003   1.0584529244539387E-004   1.7708895985501056E-006   1.9817935321525427E-008   1.4778035027208355E-010   7.0803102538831237E-013   1.9785042675933172E-015   2.4572631520414752E-018
  0.52800000000000036        0.0000000000000000       0.90371294720879636        9.1997743567428944E-002   4.1767576048095017E-003   1.1065028721558514E-004   1.8798071238831044E-006   2.1362080155118707E-008   1.6175653797185895E-010   7.8696204019400768E-013   2.2330261665729553E-015   2.8162032457155701E-018
  0.53200000000000036        0.0000000000000000       0.90232458570076679        9.3258856975850679E-002   4.2989071439407415E-003   1.1563249846063450E-004   1.9944900249145321E-006   2.3013148580699679E-008   1.7693140734526947E-010   8.7398455406450025E-013   2.5179647393440972E-015   3.2242288679584443E-018
  0.53600000000000037        0.0000000000000000       0.90092797520185275        9.4525505094252185E-002   4.4235826128365642E-003   1.2079692506297890E-004   2.1151940027518749E-006   2.4777623181121747E-008   1.9339731419112180E-010   9.6985639917425626E-013   2.8366807453465857E-015   3.6876016678906275E-018
  0.54000000000000037        0.0000000000000000       0.89952316265542398        9.5797606885310069E-002   4.5508127397098077E-003   1.2614866102666383E-004   2.2421838745136222E-006   2.6662323788986863E-008   2.1125293122415329E-010   1.0753997472767214E-012   3.1928763800926353E-015   4.2133251318410911E-018
  0.54400000000000037        0.0000000000000000       0.89811019523622815        9.7075081017954937E-002   4.6806262095314081E-003   1.3169289624934762E-004   2.3757338157784838E-006   2.8674422108060570E-008   2.3060362571655751E-010   1.1915060136641262E-012   3.5906269511097856E-015   4.8092263540978305E-018
  0.54800000000000038        0.0000000000000000       0.89668912034794190        9.8357845873546124E-002   4.8130516592806392E-003   1.3743491728279437E-004   2.5161276070407501E-006   3.0821456838826675E-008   2.5156185644629930E-010   1.3191410928161458E-012   4.0344152172767645E-015   5.4840449964425900E-018
  0.55200000000000038        0.0000000000000000       0.89525998562071540        9.9645819552063045E-002   4.9481176731954284E-003   1.4338010808156128E-004   2.6636588841810426E-006   3.3111349320523091E-008   2.7424759079295330E-010   1.4593509449113500E-012   4.5291686284083418E-015   6.2475320537395482E-018
  0.55600000000000038        0.0000000000000000       0.89382283890870495       0.10093891987831256        5.0858527780237046E-003   1.4953395073962237E-004   2.8186313929605497E-006   3.5552419702656000E-008   2.9878874279318015E-010   1.6132675540944894E-012   5.0802995854353615E-015   7.1105581091149371E-018
  0.56000000000000039        0.0000000000000000       0.89237772828759732       0.10223706440815178        5.2262854382760576E-003   1.5590202621464374E-004   2.9813592475493665E-006   3.8153403658718647E-008   3.2532163307515331E-010   1.7821152795038562E-012   5.6937490729096835E-015   8.0852319866007943E-018
  0.56400000000000039        0.0000000000000000       0.89092470205212659       0.10354017043472578        5.3694440514806584E-003   1.6249001503964688E-004   3.1521671930902170E-006   4.0923469655463459E-008   3.5399147152712251E-010   1.9672176229127850E-012   6.3760337949020563E-015   9.1850312942263902E-018
  0.56800000000000039        0.0000000000000000       0.88946380871357911       0.10484815499471990        5.5153569434408783E-003   1.6930369802178983E-004   3.3313908723090907E-006   4.3872236790857570E-008   3.8495286366255906E-010   2.1700044347817577E-012   7.1342971733046942E-015   1.0424945264153307E-017
  0.57200000000000040        0.0000000000000000       0.88799509699729184       0.10616093487462484        5.6640523634963382E-003   1.7634895692799024E-004   3.5193770961718973E-006   4.7009793214305846E-008   4.1837034163802786E-010   2.3920195859378196E-012   7.9763643407236609E-015   1.1821632207717145E-017
