 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
  0.50239999999999874        0.0000000000000000       0.86508226178489078       0.12721173924998852        7.4826758965749040E-003   2.2006789973172199E-004   3.2361336668778952E-006   1.9035146505757763E-008
  0.50559999999999872        0.0000000000000000       0.86347362829042618       0.12862989842299066        7.6646925017747614E-003   2.2835870178045459E-004   3.4018125851891543E-006   2.0270442101393276E-008
  0.50879999999999870        0.0000000000000000       0.86185759930862482       0.13005209142953986        7.8498096733785397E-003   2.3690320322780327E-004   3.5748080553699609E-006   2.1577172918463005E-008
  0.51199999999999868        0.0000000000000000       0.86023422371014957       0.13147823552023155        8.0380550908500849E-003   2.4570732820877099E-004   3.7553915909213646E-006   2.2958968311944570E-008
  0.51519999999999866        0.0000000000000000       0.85860355053486925       0.13290824776798826        8.2294563414075789E-003   2.5477709327660105E-004   3.9438428408167132E-006   2.4419616616155681E-008
  0.51839999999999864        0.0000000000000000       0.85696562898953854       0.13434204507361316        8.4240409160330886E-003   2.6411860797078031E-004   4.1404497729533406E-006   2.5963070991596019E-008
  0.52159999999999862        0.0000000000000000       0.85532050844546914       0.13577954417135160        8.6218362054871402E-003   2.7373807537559399E-004   4.3455088602406883E-006   2.7593455445070048E-008
  0.52479999999999860        0.0000000000000000       0.85366823843620276       0.13722066163445845        8.8228694963286176E-003   2.8364179266903230E-004   4.5593252693417132E-006   2.9315071027010307E-008
  0.52799999999999858        0.0000000000000000       0.85200886865516923       0.13866531388077319        9.0271679669406742E-003   2.9383615166192066E-004   4.7822130520685360E-006   3.1132402209834611E-008
  0.53119999999999856        0.0000000000000000       0.85034244895334665       0.14011341717829967        9.2347586835627351E-003   3.0432763932705995E-004   5.0144953394479324E-006   3.3050123451346447E-008
  0.53439999999999854        0.0000000000000000       0.84866902933691457       0.14156488765079239        9.4456685963294155E-003   3.1512283831823426E-004   5.2565045384574492E-006   3.5073105947200783E-008
  0.53759999999999852        0.0000000000000000       0.84698865996490058       0.14301964128334710        9.6599245353165275E-003   3.2622842747890131E-004   5.5085825314464833E-006   3.7206424576396033E-008
  0.54079999999999850        0.0000000000000000       0.84530139114682423       0.14447759392799667        9.8775532065947785E-003   3.3765118234041762E-004   5.7710808782425919E-006   3.9455365044073320E-008
  0.54399999999999848        0.0000000000000000       0.84360727334033492       0.14593866130931099        1.0098581188291503E-002   3.4939797560960394E-004   6.0443610209568827E-006   4.1825431225620481E-008
  0.54719999999999847        0.0000000000000000       0.84190635714884821       0.14740275903000044        1.0323034926660934E-002   3.6147577764551275E-004   6.3287944914857521E-006   4.4322352716524947E-008
  0.55039999999999845        0.0000000000000000       0.84019869331917318       0.14886980257652307        1.0550940732163436E-002   3.7389165692520965E-004   6.6247631217237414E-006   4.6952092591969779E-008
  0.55359999999999843        0.0000000000000000       0.83848433273914025       0.15033970732469482        1.0782324775554070E-002   3.8665278049842958E-004   6.9326592564836441E-006   4.9720855380817539E-008
  0.55679999999999841        0.0000000000000000       0.83676332643522133       0.15181238854530157        1.1017213083981120E-002   3.9976641443092395E-004   7.2528859691363891E-006   5.2635095258118880E-008
  0.55999999999999839        0.0000000000000000       0.83503572557014960       0.15328776140971398        1.1255631537094787E-002   4.1323992423634824E-004   7.5858572799689034E-006   5.5701524460829623E-008
  0.56319999999999837        0.0000000000000000       0.83330158144053290       0.15476574099550394        1.1497605863166579E-002   4.2708077529652732E-004   7.9319983772652280E-006   5.8927121930954336E-008
  0.56639999999999835        0.0000000000000000       0.83156094547446435       0.15624624229206155        1.1743161635219991E-002   4.4129653326994614E-004   8.2917458411175202E-006   6.2319142190958776E-008
  0.56959999999999833        0.0000000000000000       0.82981386922913025       0.15772918020621360        1.1992324267172597E-002   4.5589486448829907E-004   8.6655478699613148E-006   6.5885124455856189E-008
  0.57279999999999831        0.0000000000000000       0.82806040438841377       0.15921446956784230        1.2245119009990217E-002   4.7088353634094617E-004   9.0538645098452903E-006   6.9632901986769161E-008
  0.57599999999999829        0.0000000000000000       0.82630060276049655       0.16070202513550358        1.2501570947853665E-002   4.8627041764712534E-004   9.4571678864328894E-006   7.3570611690554829E-008
  0.57919999999999827        0.0000000000000000       0.82453451627545649       0.16219176160204526        1.2761704994338081E-002   5.0206347901575888E-004   9.8759424397373914E-006   7.7706703970368148E-008
  0.58239999999999825        0.0000000000000000       0.82276219698286213       0.16368359360022414        1.3025545888605898E-002   5.1827079319271738E-004   1.0310685161590322E-005   8.2049952832034424E-008
  0.58559999999999823        0.0000000000000000       0.82098369704936736       0.16517743570832127        1.3293118191613312E-002   5.3490053539535884E-004   1.0761905835841578E-005   8.6609466250923215E-008
  0.58879999999999821        0.0000000000000000       0.81919906875629944       0.16667320245575654        1.3564446282331005E-002   5.5196098363423992E-004   1.1230127281298630E-005   9.1394696804470178E-008
  0.59199999999999819        0.0000000000000000       0.81740836449724819       0.16817080832870004        1.3839554353979459E-002   5.6946051902181613E-004   1.1715885597389635E-005   9.6415452575241719E-008
  0.59519999999999817        0.0000000000000000       0.81561163677564985       0.16967016777568111        1.4118466410279314E-002   5.8740762606798659E-004   1.2219730412561566E-005   1.0168190832956463E-007
  0.59839999999999816        0.0000000000000000       0.81380893820237321       0.17117119521319449        1.4401206261716998E-002   6.0581089296236294E-004   1.2742225135403910E-005   1.0720461697687468E-007
  0.60159999999999814        0.0000000000000000       0.81200032149329715       0.17267380503130256        1.4687797521826475E-002   6.2467901184310045E-004   1.3283947208496647E-005   1.1299452131498049E-007
  0.60479999999999812        0.0000000000000000       0.81018583946689482       0.17417791159923396        1.4978263603487118E-002   6.4402077905214130E-004   1.3845488364980404E-005   1.1906296606633629E-007
  0.60799999999999810        0.0000000000000000       0.80836554504180813       0.17568342927097813        1.5272627715238102E-002   6.6384509537675590E-004   1.4427454887840772E-005   1.2542171021058258E-007
  0.61119999999999808        0.0000000000000000       0.80653949123442592       0.17719027239087420        1.5570912857610338E-002   6.8416096627722225E-004   1.5030467871908307E-005   1.3208293961895074E-007
  0.61439999999999806        0.0000000000000000       0.80470773115645899       0.17869835529919578        1.5873141819475540E-002   7.0497750210051511E-004   1.5655163488563160E-005   1.3905927999546661E-007
  0.61759999999999804        0.0000000000000000       0.80287031801251352       0.18020759233772909        1.6179337174413326E-002   7.2630391827986900E-004   1.6302193253138109E-005   1.4636381013069882E-007
  0.62079999999999802        0.0000000000000000       0.80102730509766562       0.18171789785534581        1.6489521277096898E-002   7.4814953552007927E-004   1.6972224295025745E-005   1.5401007547349123E-007
  0.62399999999999800        0.0000000000000000       0.79917874579503201       0.18322918621356918        1.6803716259697080E-002   7.7052377996841262E-004   1.7665939630458335E-005   1.6201210202603687E-007
  0.62719999999999798        0.0000000000000000       0.79732469357334090       0.18474137179213299        1.7121944028305736E-002   7.9343618337099939E-004   1.8384038437981634E-005   1.7038441056795262E-007
  0.63039999999999796        0.0000000000000000       0.79546520198450377       0.18625436899453415        1.7444226259378977E-002   8.1689638321455775E-004   1.9127236336590731E-005   1.7914203121527542E-007
  0.63359999999999794        0.0000000000000000       0.79360032466118535       0.18776809225357582        1.7770584396199759E-002   8.4091412285336974E-004   1.9896265666536164E-005   1.8830051831956881E-007
  0.63679999999999792        0.0000000000000000       0.79173011531437343       0.18928245603690472        1.8101039645361385E-002   8.6549925162131682E-004   2.0691875772773924E-005   1.9787596571321513E-007
  0.63999999999999790        0.0000000000000000       0.78985462773094783       0.19079737485253764        1.8435612973271519E-002   8.9066172492893269E-004   2.1514833291069052E-005   2.0788502230673020E-007
  0.64319999999999788        0.0000000000000000       0.78797391577125153       0.19231276325438043        1.8774325102677413E-002   9.1641160434527359E-004   2.2365922436724308E-005   2.1834490804348013E-007
  0.64639999999999787        0.0000000000000000       0.78608803336665833       0.19382853584773740        1.9117196509212651E-002   9.4275905766453498E-004   2.3245945295932072E-005   2.2927343021858113E-007
  0.64959999999999785        0.0000000000000000       0.78419703451714606       0.19534460729481015        1.9464247417965930E-002   9.6971435895729314E-004   2.4155722119736960E-005   2.4068900016677707E-007
  0.65279999999999783        0.0000000000000000       0.78230097328886283       0.19686089232018719        1.9815497800072138E-002   9.9728788860623777E-004   2.5096091620594651E-005   2.5261065032631215E-007
  0.65599999999999781        0.0000000000000000       0.78039990381170155       0.19837730571632234        2.0170967369326002E-002   1.0254901333262860E-003   2.6067911271510372E-005   2.6505805168431362E-007
  0.65919999999999779        0.0000000000000000       0.77849388027686928       0.19989376234900233        2.0530675578819133E-002   1.0543316861689842E-003   2.7072057607753997E-005   2.7805153160985787E-007
  0.66239999999999777        0.0000000000000000       0.77658295693446167       0.20141017716280271        2.0894641617600331E-002   1.0838232465110664E-003   2.8109426531121649E-005   2.9161209208085551E-007
  0.66559999999999775        0.0000000000000000       0.77466718809103463       0.20292646518653260        2.1262884407359791E-002   1.1139756200270743E-003   2.9180933616748481E-005   3.0576142831133331E-007
  0.66879999999999773        0.0000000000000000       0.77274662810717909       0.20444254153866606        2.1635422599137706E-002   1.1447997186459136E-003   3.0287514422432399E-005   3.2052194778453407E-007
  0.67199999999999771        0.0000000000000000       0.77082133139509856       0.20595832143276210        2.2012274570057253E-002   1.1763065604912940E-003   3.1430124800474990E-005   3.3591678969898541E-007
  0.67519999999999769        0.0000000000000000       0.76889135241618300       0.20747372018287077        2.2393458420082786E-002   1.2085072698058612E-003   3.2609741212013410E-005   3.5196984483336603E-007
  0.67839999999999767        0.0000000000000000       0.76695674567859118       0.20898865320892587        2.2778991968803213E-002   1.2414130768590242E-003   3.3827361043819455E-005   3.6870577583679142E-007
  0.68159999999999765        0.0000000000000000       0.76501756573482971       0.21050303604212445        2.3168892752241266E-002   1.2750353178382981E-003   3.5084002927555183E-005   3.8615003795083559E-007
  0.68479999999999763        0.0000000000000000       0.76307386717933345       0.21201678433029117        2.3563178019688786E-002   1.3093854347241149E-003   3.6380707061472123E-005   4.0432890016967891E-007
  0.68799999999999761        0.0000000000000000       0.76112570464605245       0.21352981384322889        2.3961864730568327E-002   1.3444749751479830E-003   3.7718535534510699E-005   4.2326946684525500E-007
