#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

0.27800000000000019 0.0000000000000000+0.0000000000000000j  0.96185317732545872-2.77555756156289135E-017j  0.0000000000000000-0.27089349417945807j  -3.81468226745408090E-002-5.55111512312578270E-017j 

0.28000000000000019 0.0000000000000000+0.0000000000000000j  0.96130954364800458-2.77555756156289135E-017j  0.0000000000000000-0.27273982085228965j  -3.86904563519950562E-002-5.55111512312578270E-017j 

0.28200000000000019 0.0000000000000000+0.0000000000000000j  0.96076221949666141-2.77555756156289135E-017j  0.0000000000000000-0.27458396560800896j  -3.92377805033381488E-002-5.55111512312578270E-017j 

0.28400000000000020 0.0000000000000000+0.0000000000000000j  0.96021120925001968-2.77555756156289135E-017j  0.0000000000000000-0.27642591369346792j  -3.97887907499798466E-002-5.55111512312578270E-017j 

0.28600000000000020 0.0000000000000000+0.0000000000000000j  0.95965651731615842-2.77555756156289135E-017j  0.0000000000000000-0.27826565037309148j  -4.03434826838411087E-002-5.55111512312578270E-017j 

0.28800000000000020 0.0000000000000000+0.0000000000000000j  0.95909814813261018-2.77555756156289135E-017j  -5.55111512312578270E-017-0.28010316092899623j  -4.09018518673893439E-002-5.55111512312578270E-017j 

0.29000000000000020 0.0000000000000000+0.0000000000000000j  0.95853610616632534-2.77555756156289135E-017j  0.0000000000000000-0.28193843066110746j  -4.14638938336741869E-002-5.55111512312578270E-017j 

0.29200000000000020 0.0000000000000000+0.0000000000000000j  0.95797039591363675-2.77555756156289135E-017j  0.0000000000000000-0.28377144488727701j  -4.20296040863627762E-002-5.55111512312578270E-017j 

0.29400000000000021 0.0000000000000000+0.0000000000000000j  0.95740102190022336-2.77555756156289135E-017j  0.0000000000000000-0.28560218894340095j  -4.25989780997761691E-002-5.55111512312578270E-017j 

0.29600000000000021 0.0000000000000000+0.0000000000000000j  0.95682798868107422-2.77555756156289135E-017j  0.0000000000000000-0.28743064818353647j  -4.31720113189253130E-002-5.55111512312578270E-017j 

0.29800000000000021 0.0000000000000000+0.0000000000000000j  0.95625130084045207-2.77555756156289135E-017j  0.0000000000000000-0.28925680798001963j  -4.37486991595474606E-002-5.55111512312578270E-017j 

0.30000000000000021 0.0000000000000000+0.0000000000000000j  0.95567096299185650-2.77555756156289135E-017j  0.0000000000000000-0.29108065372358161j  -4.43290370081430296E-002-5.55111512312578270E-017j 

0.30200000000000021 0.0000000000000000+0.0000000000000000j  0.95508697977798729-2.77555756156289135E-017j  0.0000000000000000-0.29290217082346615j  -4.49130202220122399E-002-5.55111512312578270E-017j 

0.30400000000000021 0.0000000000000000+0.0000000000000000j  0.95449935587070700-2.77555756156289135E-017j  0.0000000000000000-0.29472134470754618j  -4.55006441292925556E-002-5.55111512312578270E-017j 

0.30600000000000022 0.0000000000000000+0.0000000000000000j  0.95390809597100368-2.77555756156289135E-017j  0.0000000000000000-0.29653816082244056j  -4.60919040289958781E-002-5.55111512312578270E-017j 

0.30800000000000022 0.0000000000000000+0.0000000000000000j  0.95331320480895343-2.77555756156289135E-017j  0.0000000000000000-0.29835260463362989j  -4.66867951910461265E-002-5.55111512312578270E-017j 

0.31000000000000022 0.0000000000000000+0.0000000000000000j  0.95271468714368246-2.77555756156289135E-017j  0.0000000000000000-0.30016466162557331j  -4.72853128563171243E-002-5.55111512312578270E-017j 

0.31200000000000022 0.0000000000000000+0.0000000000000000j  0.95211254776332876-2.77555756156289135E-017j  0.0000000000000000-0.30197431730182456j  -4.78874522366708189E-002-5.55111512312578270E-017j 

0.31400000000000022 0.0000000000000000+0.0000000000000000j  0.95150679148500417-2.77555756156289135E-017j  0.0000000000000000-0.30378155718514799j  -4.84932085149953895E-002-5.55111512312578270E-017j 

0.31600000000000023 0.0000000000000000+0.0000000000000000j  0.95089742315475578-2.77555756156289135E-017j  0.0000000000000000-0.30558636681763418j  -4.91025768452437728E-002-5.55111512312578270E-017j 

0.31800000000000023 0.0000000000000000+0.0000000000000000j  0.95028444764752684-2.77555756156289135E-017j  0.0000000000000000-0.30738873176081549j  -4.97155523524726306E-002-5.55111512312578270E-017j 

0.32000000000000023 0.0000000000000000+0.0000000000000000j  0.94966786986711837-2.77555756156289135E-017j  -5.55111512312578270E-017-0.30918863759578219j  -5.03321301328811532E-002-5.55111512312578270E-017j 

0.32200000000000023 0.0000000000000000+0.0000000000000000j  0.94904769474614914-2.77555756156289135E-017j  -5.55111512312578270E-017-0.31098606992329703j  -5.09523052538503329E-002-5.55111512312578270E-017j 

0.32400000000000023 0.0000000000000000+0.0000000000000000j  0.94842392724601687-2.77555756156289135E-017j  0.0000000000000000-0.31278101436391115j  -5.15760727539826547E-002-5.55111512312578270E-017j 

0.32600000000000023 0.0000000000000000+0.0000000000000000j  0.94779657235685821-2.77555756156289135E-017j  0.0000000000000000-0.31457345655807856j  -5.22034276431413147E-002-5.55111512312578270E-017j 

0.32800000000000024 0.0000000000000000+0.0000000000000000j  0.94716563509750906-2.77555756156289135E-017j  0.0000000000000000-0.31636338216627125j  -5.28343649024904938E-002-5.55111512312578270E-017j 

0.33000000000000024 0.0000000000000000+0.0000000000000000j  0.94653112051546384-2.77555756156289135E-017j  0.0000000000000000-0.31815077686909377j  -5.34688794845356863E-002-5.55111512312578270E-017j 

0.33200000000000024 0.0000000000000000+0.0000000000000000j  0.94589303368683608-2.77555756156289135E-017j  0.0000000000000000-0.31993562636739814j  -5.41069663131634460E-002-5.55111512312578270E-017j 

0.33400000000000024 0.0000000000000000+0.0000000000000000j  0.94525137971631690-2.77555756156289135E-017j  0.0000000000000000-0.32171791638239799j  -5.47486202836826308E-002-5.55111512312578270E-017j 

0.33600000000000024 0.0000000000000000+0.0000000000000000j  0.94460616373713469-2.77555756156289135E-017j  0.0000000000000000-0.32349763265578257j  -5.53938362628647873E-002-5.55111512312578270E-017j 

0.33800000000000024 0.0000000000000000+0.0000000000000000j  0.94395739091101383-2.77555756156289135E-017j  0.0000000000000000-0.32527476094983121j  -5.60426090889856454E-002-6.93889390390722838E-017j 

0.34000000000000025 0.0000000000000000+0.0000000000000000j  0.94330506642813350-2.77555756156289135E-017j  0.0000000000000000-0.32704928704752712j  -5.66949335718660852E-002-6.93889390390722838E-017j 

0.34200000000000025 0.0000000000000000+0.0000000000000000j  0.94264919550708592-2.77555756156289135E-017j  0.0000000000000000-0.32882119675267085j  -5.73508044929136318E-002-6.93889390390722838E-017j 

0.34400000000000025 0.0000000000000000+0.0000000000000000j  0.94198978339483508-2.77555756156289135E-017j  0.0000000000000000-0.33059047588999424j  -5.80102166051643942E-002-6.93889390390722838E-017j 

0.34600000000000025 0.0000000000000000+0.0000000000000000j  0.94132683536667439-2.77555756156289135E-017j  0.0000000000000000-0.33235711030527371j  -5.86731646333251422E-002-6.93889390390722838E-017j 

0.34800000000000025 0.0000000000000000+0.0000000000000000j  0.94066035672618464-2.77555756156289135E-017j  0.0000000000000000-0.33412108586544331j  -5.93396432738149404E-002-6.93889390390722838E-017j 

0.35000000000000026 0.0000000000000000+0.0000000000000000j  0.93999035280519105-2.77555756156289135E-017j  0.0000000000000000-0.33588238845870788j  -6.00096471948085020E-002-6.93889390390722838E-017j 

0.35200000000000026 0.0000000000000000+0.0000000000000000j  0.93931682896372171-2.77555756156289135E-017j  0.0000000000000000-0.33764100399465624j  -6.06831710362778221E-002-6.93889390390722838E-017j 

0.35400000000000026 0.0000000000000000+0.0000000000000000j  0.93863979058996372-2.77555756156289135E-017j  -5.55111512312578270E-017-0.33939691840437347j  -6.13602094100358375E-002-6.93889390390722838E-017j 

0.35600000000000026 0.0000000000000000+0.0000000000000000j  0.93795924310022039-2.77555756156289135E-017j  0.0000000000000000-0.34115011764055347j  -6.20407568997791425E-002-6.93889390390722838E-017j 

0.35800000000000026 0.0000000000000000+0.0000000000000000j  0.93727519193886810-2.77555756156289135E-017j  0.0000000000000000-0.34290058767761178j  -6.27248080611314540E-002-6.93889390390722838E-017j 

0.36000000000000026 0.0000000000000000+0.0000000000000000j  0.93658764257831240-2.77555756156289135E-017j  0.0000000000000000-0.34464831451179756j  -6.34123574216871599E-002-6.93889390390722838E-017j 

0.36200000000000027 0.0000000000000000+0.0000000000000000j  0.93589660051894452-2.77555756156289135E-017j  0.0000000000000000-0.34639328416130521j  -6.41033994810550345E-002-6.93889390390722838E-017j 

0.36400000000000027 0.0000000000000000+0.0000000000000000j  0.93520207128909727-2.77555756156289135E-017j  0.0000000000000000-0.34813548266638716j  -6.47979287109022861E-002-6.93889390390722838E-017j 

0.36600000000000027 0.0000000000000000+0.0000000000000000j  0.93450406044500078-2.77555756156289135E-017j  0.0000000000000000-0.34987489608946454j  -6.54959395549987722E-002-6.93889390390722838E-017j 

0.36800000000000027 0.0000000000000000+0.0000000000000000j  0.93380257357073804-2.77555756156289135E-017j  0.0000000000000000-0.35161151051523909j  -6.61974264292614911E-002-6.93889390390722838E-017j 

0.37000000000000027 0.0000000000000000+0.0000000000000000j  0.93309761627820043-2.77555756156289135E-017j  -5.55111512312578270E-017-0.35334531205080488j  -6.69023837217990469E-002-6.93889390390722838E-017j 

0.37200000000000027 0.0000000000000000+0.0000000000000000j  0.93238919420704247-2.77555756156289135E-017j  0.0000000000000000-0.35507628682575865j  -6.76108057929570849E-002-5.55111512312578270E-017j 

0.37400000000000028 0.0000000000000000+0.0000000000000000j  0.93167731302463686-2.77555756156289135E-017j  0.0000000000000000-0.35680442099231158j  -6.83226869753627009E-002-5.55111512312578270E-017j 

0.37600000000000028 0.0000000000000000+0.0000000000000000j  0.93096197842602935-2.77555756156289135E-017j  0.0000000000000000-0.35852970072539958j  -6.90380215739701264E-002-5.55111512312578270E-017j 

0.37800000000000028 0.0000000000000000+0.0000000000000000j  0.93024319613389284-2.77555756156289135E-017j  -5.55111512312578270E-017-0.36025211222279396j  -6.97568038661066925E-002-5.55111512312578270E-017j 

0.38000000000000028 0.0000000000000000+0.0000000000000000j  0.92952097189848204-2.77555756156289135E-017j  0.0000000000000000-0.36197164170521179j  -7.04790281015175157E-002-5.55111512312578270E-017j 

0.38200000000000028 0.0000000000000000+0.0000000000000000j  0.92879531149758665-2.77555756156289135E-017j  0.0000000000000000-0.36368827541642657j  -7.12046885024128773E-002-5.55111512312578270E-017j 

0.38400000000000029 0.0000000000000000+0.0000000000000000j  0.92806622073648626-2.77555756156289135E-017j  0.0000000000000000-0.36540199962337772j  -7.19337792635132700E-002-5.55111512312578270E-017j 

0.38600000000000029 0.0000000000000000+0.0000000000000000j  0.92733370544790306-2.77555756156289135E-017j  0.0000000000000000-0.36711280061628060j  -7.26662945520964165E-002-5.55111512312578270E-017j 

0.38800000000000029 0.0000000000000000+0.0000000000000000j  0.92659777149195532-2.77555756156289135E-017j  0.0000000000000000-0.36882066470873653j  -7.34022285080442038E-002-5.55111512312578270E-017j 

0.39000000000000029 0.0000000000000000+0.0000000000000000j  0.92585842475611091-2.77555756156289135E-017j  -5.55111512312578270E-017-0.37052557823784193j  -7.41415752438886466E-002-5.55111512312578270E-017j 

0.39200000000000029 0.0000000000000000+0.0000000000000000j  0.92511567115513960-2.77555756156289135E-017j  -5.55111512312578270E-017-0.37222752756429733j  -7.48843288448599320E-002-5.55111512312578270E-017j 

0.39400000000000029 0.0000000000000000+0.0000000000000000j  0.92436951663106637-2.77555756156289135E-017j  0.0000000000000000-0.37392649907251763j  -7.56304833689331601E-002-5.55111512312578270E-017j 

0.39600000000000030 0.0000000000000000+0.0000000000000000j  0.92361996715312333-2.77555756156289135E-017j  0.0000000000000000-0.37562247917073954j  -7.63800328468761947E-002-5.55111512312578270E-017j 

0.39800000000000030 0.0000000000000000+0.0000000000000000j  0.92286702871770254-2.77555756156289135E-017j  0.0000000000000000-0.37731545429113145j  -7.71329712822970137E-002-5.55111512312578270E-017j 

0.40000000000000030 0.0000000000000000+0.0000000000000000j  0.92211070734830725-2.77555756156289135E-017j  0.0000000000000000-0.37900541088990125j  -7.78892926516923378E-002-5.55111512312578270E-017j 

0.40200000000000030 0.0000000000000000+0.0000000000000000j  0.92135100909550427-2.77555756156289135E-017j  0.0000000000000000-0.38069233544740544j  -7.86489909044952862E-002-5.55111512312578270E-017j 

0.40400000000000030 0.0000000000000000+0.0000000000000000j  0.92058794003687583-2.77555756156289135E-017j  0.0000000000000000-0.38237621446825643j  -7.94120599631237267E-002-5.55111512312578270E-017j 

0.40600000000000031 0.0000000000000000+0.0000000000000000j  0.91982150627697024-2.77555756156289135E-017j  0.0000000000000000-0.38405703448143091j  -8.01784937230292372E-002-5.55111512312578270E-017j 

0.40800000000000031 0.0000000000000000+0.0000000000000000j  0.91905171394725349-2.77555756156289135E-017j  0.0000000000000000-0.38573478204037792j  -8.09482860527460657E-002-5.55111512312578270E-017j 

0.41000000000000031 0.0000000000000000+0.0000000000000000j  0.91827856920606010-2.77555756156289135E-017j  0.0000000000000000-0.38740944372312580j  -8.17214307939394535E-002-5.55111512312578270E-017j 

0.41200000000000031 0.0000000000000000+0.0000000000000000j  0.91750207823854379-2.77555756156289135E-017j  0.0000000000000000-0.38908100613239005j  -8.24979217614556781E-002-5.55111512312578270E-017j 

0.41400000000000031 0.0000000000000000+0.0000000000000000j  0.91672224725662843-2.77555756156289135E-017j  0.0000000000000000-0.39074945589568044j  -8.32777527433711251E-002-5.55111512312578270E-017j 

0.41600000000000031 0.0000000000000000+0.0000000000000000j  0.91593908249895750-2.77555756156289135E-017j  0.0000000000000000-0.39241477966540761j  -8.40609175010420817E-002-5.55111512312578270E-017j 

0.41800000000000032 0.0000000000000000+0.0000000000000000j  0.91515259023084483-2.77555756156289135E-017j  0.0000000000000000-0.39407696411899029j  -8.48474097691547524E-002-5.55111512312578270E-017j 

0.42000000000000032 0.0000000000000000+0.0000000000000000j  0.91436277674422439-2.77555756156289135E-017j  0.0000000000000000-0.39573599595896181j  -8.56372232557751634E-002-5.55111512312578270E-017j 

0.42200000000000032 0.0000000000000000+0.0000000000000000j  0.91356964835760002-2.77555756156289135E-017j  -5.55111512312578270E-017-0.39739186191307629j  -8.64303516423995388E-002-5.55111512312578270E-017j 

0.42400000000000032 0.0000000000000000+0.0000000000000000j  0.91277321141599443-2.77555756156289135E-017j  -5.55111512312578270E-017-0.39904454873441481j  -8.72267885840050383E-002-5.55111512312578270E-017j 

0.42600000000000032 0.0000000000000000+0.0000000000000000j  0.91197347229089920-2.77555756156289135E-017j  0.0000000000000000-0.40069404320149171j  -8.80265277091003828E-002-5.55111512312578270E-017j 

0.42800000000000032 0.0000000000000000+0.0000000000000000j  0.91117043738022252-2.77555756156289135E-017j  -5.55111512312578270E-017-0.40234033211836007j  -8.88295626197770083E-002-5.55111512312578270E-017j 

0.43000000000000033 0.0000000000000000+0.0000000000000000j  0.91036411310823995-2.77555756156289135E-017j  -5.55111512312578270E-017-0.40398340231471730j  -8.96358868917596086E-002-5.55111512312578270E-017j 

0.43200000000000033 0.0000000000000000+0.0000000000000000j  0.90955450592554099-2.77555756156289135E-017j  0.0000000000000000-0.40562324064601052j  -9.04454940744585378E-002-5.55111512312578270E-017j 

0.43400000000000033 0.0000000000000000+0.0000000000000000j  0.90874162230897892-2.77555756156289135E-017j  0.0000000000000000-0.40725983399354193j  -9.12583776910205480E-002-5.55111512312578270E-017j 

0.43600000000000033 0.0000000000000000+0.0000000000000000j  0.90792546876161839-2.77555756156289135E-017j  0.0000000000000000-0.40889316926457342j  -9.20745312383810799E-002-5.55111512312578270E-017j 

0.43800000000000033 0.0000000000000000+0.0000000000000000j  0.90710605181268344-2.77555756156289135E-017j  -5.55111512312578270E-017-0.41052323339243169j  -9.28939481873161388E-002-5.55111512312578270E-017j 

0.44000000000000034 0.0000000000000000+0.0000000000000000j  0.90628337801750503-2.77555756156289135E-017j  0.0000000000000000-0.41215001333661216j  -9.37166219824945301E-002-5.55111512312578270E-017j 
